DT,CD,NM,FRGN_RT,END_PRC,VOL,PRC_AVG_5,VOL_AVG_5,PRC_AVG_10,VOL_AVG_10,PRC_MEDIAN,VOL_MEDIAN,REMAIN_SELL,REMAIN_BUY,REMAIN_BUY_AMOUNT,DAY_SUMMARY
2022-04-05,A008260,NI스틸,5.4,5230.0,149803.0,5154.0,149939.0,5113.0,830201.0,5120.0,199057.0,50168.0,35447.0,-58.0,"{'시가': '5130', '고가': '5230', '저가': '5130', '52주 최저': '2960', '52주 최고': '6650'}"
2022-04-05,A010060,OCI,14.06,107000.0,161938.0,105400.0,167506.0,107100.0,281477.0,105750.0,196276.0,72281.0,32443.0,-1615.0,"{'시가': '107500', '고가': '109000', '저가': '106500', '52주 최저': '84100', '52주 최고': '169000'}"
2022-04-05,A010955,S-Oil우,14.44,58000.0,11816.0,56880.0,20085.0,55830.0,17392.0,56000.0,14671.0,3426.0,2457.0,-14.0,"{'시가': '58200', '고가': '58200', '저가': '57500', '52주 최저': '43750', '52주 최고': '66200'}"
2022-04-05,A010950,S-Oil,79.02,99900.0,228126.0,98540.0,487438.0,96060.0,570620.0,97300.0,494194.0,88193.0,14101.0,-3324.0,"{'시가': '101000', '고가': '102000', '저가': '99200', '52주 최저': '77200', '52주 최고': '117500'}"
2022-04-05,A950110,SBI핀테크솔루션즈,80.14,6710.0,18954.0,6844.0,36689.0,6951.0,24143.0,7020.0,16137.0,6546.0,3225.0,-3.0,"{'시가': '6780', '고가': '6780', '저가': '6610', '52주 최저': '6200', '52주 최고': '11900'}"
2022-04-05,A001770,SHD,2.2,34000.0,10561.0,32810.0,15179.0,32380.0,13779.0,31975.0,11571.0,622.0,127.0,3.0,"{'시가': '34100', '고가': '34550', '저가': '33300', '52주 최저': '22650', '52주 최고': '43350'}"
2022-04-05,A009160,SIMPAC,7.5,8600.0,539222.0,8322.0,253284.0,8311.0,239340.0,8280.0,185984.0,61694.0,15371.0,-392.0,"{'시가': '8370', '고가': '8670', '저가': '8320', '52주 최저': '3410', '52주 최고': '9870'}"
2022-04-05,A210980,SK디앤디,5.02,30400.0,13246.0,30270.0,13122.0,30450.0,11979.0,30400.0,12469.0,2832.0,4099.0,-17.0,"{'시가': '30400', '고가': '30550', '저가': '30100', '52주 최저': '25800', '52주 최고': '39700'}"
2022-04-05,A002710,TCC스틸,0.95,10600.0,297588.0,10730.0,443928.0,10735.0,788434.0,10800.0,552497.0,93864.0,88640.0,217.0,"{'시가': '10850', '고가': '10850', '저가': '10550', '52주 최저': '4445', '52주 최고': '13650'}"
2022-04-05,A009450,경동나비엔,12.09,50600.0,49398.0,48030.0,66025.0,47280.0,53943.0,46700.0,47872.0,7262.0,8202.0,-76.0,"{'시가': '49800', '고가': '50600', '저가': '49100', '52주 최저': '42500', '52주 최고': '78800'}"
2022-04-05,A013580,계룡건설,23.94,39750.0,98708.0,40260.0,75154.0,40915.0,94132.0,40750.0,77314.0,2317.0,2370.0,37.0,"{'시가': '39850', '고가': '40000', '저가': '38800', '52주 최저': '29350', '52주 최고': '45000'}"
2022-04-05,A049720,고려신용정보,1.24,8680.0,25411.0,8610.0,23947.0,8633.0,22134.0,8645.0,18365.0,4948.0,6032.0,-15.0,"{'시가': '8580', '고가': '8700', '저가': '8550', '52주 최저': '6900', '52주 최고': '11750'}"
2022-04-05,A098460,고영,63.19,18550.0,194879.0,18780.0,187364.0,18850.0,205478.0,18825.0,190893.0,23911.0,31678.0,40.0,"{'시가': '18600', '고가': '18750', '저가': '18350', '52주 최저': '16750', '52주 최고': '121800'}"
2022-04-05,A215000,골프존,20.11,168000.0,99102.0,159500.0,72299.0,154430.0,48896.0,152200.0,36972.0,2688.0,1558.0,-286.0,"{'시가': '161600', '고가': '169800', '저가': '161500', '52주 최저': '85000', '52주 최고': '193500'}"
2022-04-05,A121440,골프존뉴딘홀딩스,1.56,8760.0,368764.0,8424.0,131792.0,8357.0,100839.0,8335.0,68116.0,33420.0,14143.0,-54.0,"{'시가': '8400', '고가': '8870', '저가': '8380', '52주 최저': '7010', '52주 최고': '11200'}"
2022-04-05,A339770,교촌에프앤비,0.3,15600.0,40360.0,15390.0,38103.0,15345.0,44597.0,15400.0,41570.0,21434.0,12882.0,-6.0,"{'시가': '15550', '고가': '15600', '저가': '15450', '52주 최저': '13000', '52주 최고': '22150'}"
2022-04-05,A007690,국도화학,19.91,60000.0,47267.0,58940.0,40112.0,58970.0,38534.0,59000.0,33350.0,7884.0,4599.0,-108.0,"{'시가': '60500', '고가': '61000', '저가': '59400', '52주 최저': '50200', '52주 최고': '108500'}"
2022-04-05,A083450,GST,9.41,32000.0,128058.0,32040.0,105747.0,31745.0,90337.0,31725.0,87407.0,8896.0,15187.0,163.0,"{'시가': '32350', '고가': '32700', '저가': '31650', '52주 최저': '23000', '52주 최고': '38600'}"
2022-04-05,A002995,금호건설우,0.0,32150.0,163.0,31980.0,282.0,31840.0,482.0,31850.0,446.0,1010.0,35.0,-26.0,"{'시가': '32500', '고가': '32500', '저가': '32100', '52주 최저': '25400', '52주 최고': '55000'}"
2022-04-05,A002990,금호건설,6.16,11150.0,60461.0,11140.0,86010.0,11295.0,96148.0,11300.0,94826.0,26190.0,40727.0,123.0,"{'시가': '11150', '고가': '11200', '저가': '11000', '52주 최저': '9400', '52주 최고': '14350'}"
2022-04-05,A011785,금호석유우,8.33,94200.0,23557.0,93100.0,15646.0,91730.0,17737.0,92000.0,13920.0,2397.0,2282.0,86.0,"{'시가': '94000', '고가': '95300', '저가': '93900', '52주 최저': '78100', '52주 최고': '155000'}"
2022-04-05,A011780,금호석유,20.25,156500.0,79261.0,155400.0,84781.0,156750.0,109443.0,156000.0,91038.0,27658.0,23177.0,-6.0,"{'시가': '156500', '고가': '157500', '저가': '155500', '52주 최저': '140500', '52주 최고': '298500'}"
2022-04-05,A137080,나래나노텍,0.85,13050.0,206127.0,13160.0,263665.0,12910.0,198223.0,12775.0,149136.0,37034.0,35088.0,129.0,"{'시가': '13200', '고가': '13550', '저가': '13000', '52주 최저': '11650', '52주 최고': '17300'}"
2022-04-05,A190510,나무가,1.4,13050.0,533080.0,13040.0,837120.0,12655.0,1763912.0,13000.0,694788.0,118264.0,108706.0,667.0,"{'시가': '13100', '고가': '13350', '저가': '13000', '52주 최저': '7640', '52주 최고': '14600'}"
2022-04-05,A130580,나이스디앤비,45.36,9860.0,2322.0,9852.0,6001.0,9785.0,6257.0,9800.0,7148.0,4522.0,1136.0,-23.0,"{'시가': '9920', '고가': '9920', '저가': '9840', '52주 최저': '8740', '52주 최고': '11650'}"
2022-04-05,A036800,나이스정보통신,22.08,29750.0,18687.0,29430.0,21984.0,29195.0,20696.0,29075.0,19397.0,1364.0,3576.0,63.0,"{'시가': '30250', '고가': '30250', '저가': '29550', '52주 최저': '25800', '52주 최고': '37100'}"
2022-04-05,A030190,NICE평가정보,38.48,19650.0,44864.0,19690.0,84056.0,19730.0,95393.0,19725.0,92077.0,10426.0,13504.0,34.0,"{'시가': '19600', '고가': '19750', '저가': '19400', '52주 최저': '17050', '52주 최고': '26300'}"
2022-04-05,A001260,남광토건,0.79,13900.0,18545.0,13860.0,37966.0,13900.0,129594.0,13925.0,54438.0,7240.0,10546.0,22.0,"{'시가': '13900', '고가': '13950', '저가': '13700', '52주 최저': '10300', '52주 최고': '19600'}"
2022-04-05,A008350,남선알미늄,4.07,4100.0,155969193.0,4086.0,93628599.0,3553.0,79187903.0,3650.0,17358109.0,60199.0,811282.0,1910.0,"{'시가': '4390', '고가': '4790', '저가': '4010', '52주 최저': '2030', '52주 최고': '4890'}"
2022-04-05,A042420,네오위즈홀딩스,2.76,51200.0,72868.0,50600.0,74772.0,51900.0,105328.0,51850.0,90290.0,9182.0,6163.0,42.0,"{'시가': '51200', '고가': '52200', '저가': '50700', '52주 최저': '22350', '52주 최고': '100000'}"
2022-04-05,A348210,넥스틴,14.46,66500.0,31779.0,67140.0,132834.0,64510.0,97032.0,65250.0,63601.0,3384.0,10809.0,416.0,"{'시가': '67300', '고가': '68000', '저가': '66500', '52주 최저': '43100', '52주 최고': '79900'}"
2022-04-05,A217270,넵튠,0.76,20200.0,68962.0,19970.0,71735.0,20090.0,81989.0,20050.0,72794.0,24857.0,7532.0,-183.0,"{'시가': '20200', '고가': '20350', '저가': '19900', '52주 최저': '15950', '52주 최고': '35000'}"
2022-04-05,A194700,노바렉스,2.31,40400.0,8470.0,40490.0,21047.0,40640.0,24437.0,40400.0,20108.0,2454.0,2959.0,-42.0,"{'시가': '40200', '고가': '40600', '저가': '40100', '52주 최저': '31250', '52주 최고': '50700'}"
2022-04-05,A285490,노바텍,0.48,38450.0,54536.0,38750.0,43630.0,38415.0,40712.0,38350.0,32584.0,1871.0,4416.0,-13.0,"{'시가': '38850', '고가': '39500', '저가': '38000', '52주 최저': '30200', '52주 최고': '51900'}"
2022-04-05,A376930,노을,0.28,7680.0,55250.0,7650.0,75496.0,7678.0,131700.0,7670.0,90630.0,5168.0,9073.0,29.0,"{'시가': '7700', '고가': '7770', '저가': '7650', '52주 최저': '7390', '52주 최고': '11300'}"
2022-04-05,A278650,노터스,0.35,35500.0,308291.0,34290.0,281672.0,33560.0,236653.0,33625.0,155112.0,13974.0,4873.0,-123.0,"{'시가': '32850', '고가': '35850', '저가': '32350', '52주 최저': '22350', '52주 최고': '41300'}"
2022-04-05,A270870,뉴트리,3.53,20350.0,11802.0,20080.0,14516.0,19875.0,12219.0,19875.0,11449.0,7054.0,6815.0,-9.0,"{'시가': '20350', '고가': '20350', '저가': '20100', '52주 최저': '18400', '52주 최고': '43350'}"
2022-04-05,A119860,다나와,10.24,23500.0,75206.0,23770.0,64062.0,23590.0,50885.0,23525.0,39312.0,5447.0,14467.0,83.0,"{'시가': '23800', '고가': '23900', '저가': '23200', '52주 최저': '21000', '52주 최고': '41550'}"
2022-04-05,A064260,다날,5.36,11550.0,1504320.0,11900.0,3182049.0,11885.0,4495491.0,11675.0,3613063.0,400945.0,217603.0,-288.0,"{'시가': '11750', '고가': '11800', '저가': '11450', '52주 최저': '5430', '52주 최고': '18850'}"
2022-04-05,A023590,다우기술,22.1,22000.0,26858.0,22050.0,39068.0,22120.0,42196.0,22025.0,41759.0,6827.0,12968.0,111.0,"{'시가': '21900', '고가': '22050', '저가': '21900', '52주 최저': '19200', '52주 최고': '29700'}"
2022-04-05,A032190,다우데이타,9.81,14250.0,57333.0,14370.0,142324.0,14285.0,114999.0,14250.0,61917.0,14971.0,24346.0,103.0,"{'시가': '14400', '고가': '14450', '저가': '14200', '52주 최저': '12600', '52주 최고': '17000'}"
2022-04-05,A048470,대동스틸,1.13,6750.0,144836.0,6778.0,557598.0,6885.0,952807.0,6840.0,375468.0,9604.0,18426.0,-6.0,"{'시가': '6750', '고가': '6800', '저가': '6690', '52주 최저': '5120', '52주 최고': '9570'}"
2022-04-05,A003545,대신증권우,11.04,15850.0,63406.0,15770.0,67199.0,15600.0,50746.0,15525.0,43968.0,21540.0,26527.0,-5.0,"{'시가': '15850', '고가': '15900', '저가': '15750', '52주 최저': '13100', '52주 최고': '19850'}"
2022-04-05,A003547,대신증권2우B,2.39,15450.0,11202.0,15310.0,17228.0,15085.0,15864.0,15025.0,15258.0,17581.0,5167.0,-50.0,"{'시가': '15450', '고가': '15500', '저가': '15350', '52주 최저': '12600', '52주 최고': '19400'}"
2022-04-05,A003540,대신증권,14.6,18150.0,77024.0,18010.0,83045.0,17885.0,73104.0,17800.0,74738.0,30934.0,32441.0,-159.0,"{'시가': '18150', '고가': '18200', '저가': '18000', '52주 최저': '15550', '52주 최고': '21950'}"
2022-04-05,A009190,대양금속,1.41,4880.0,612717.0,4788.0,532762.0,4846.0,1417827.0,4835.0,645149.0,69267.0,22863.0,-241.0,"{'시가': '4815', '고가': '4900', '저가': '4795', '52주 최저': '3760', '52주 최고': '6400'}"
2022-04-05,A047040,대우건설,10.88,6740.0,1551629.0,6834.0,1652051.0,6937.0,1866990.0,6945.0,1685455.0,102616.0,227790.0,185.0,"{'시가': '6740', '고가': '6790', '저가': '6680', '52주 최저': '5300', '52주 최고': '9540'}"
2022-04-05,A078600,대주전자재료,13.14,98200.0,363482.0,94640.0,186954.0,93740.0,156439.0,93450.0,135571.0,12853.0,8607.0,-282.0,"{'시가': '94900', '고가': '99800', '저가': '94700', '52주 최저': '41800', '52주 최고': '130500'}"
2022-04-05,A140520,대창스틸,0.86,3935.0,223866.0,3951.0,338152.0,4046.0,767370.0,4022.0,417831.0,13568.0,19086.0,2.0,"{'시가': '4040', '고가': '4050', '저가': '3905', '52주 최저': '2860', '52주 최고': '4730'}"
2022-04-05,A054670,대한뉴팜,2.07,12550.0,140129.0,12400.0,243098.0,12275.0,461578.0,12325.0,271181.0,34441.0,27978.0,68.0,"{'시가': '12650', '고가': '12700', '저가': '12400', '52주 최저': '9790', '52주 최고': '13550'}"
2022-04-05,A084010,대한제강,9.47,20700.0,73123.0,20590.0,118804.0,21025.0,168269.0,20775.0,152294.0,12695.0,27275.0,-40.0,"{'시가': '20800', '고가': '20950', '저가': '20400', '52주 최저': '13500', '52주 최고': '26600'}"
2022-04-05,A005880,대한해운,6.33,2725.0,3622316.0,2745.0,1996844.0,2741.0,1799131.0,2742.0,1286971.0,56904.0,222191.0,240.0,"{'시가': '2770', '고가': '2870', '저가': '2720', '52주 최저': '2030', '52주 최고': '3990'}"
2022-04-05,A298540,더네이쳐홀딩스,13.79,34300.0,60154.0,34300.0,79538.0,33900.0,94218.0,34000.0,92568.0,6969.0,3470.0,-37.0,"{'시가': '34050', '고가': '34600', '저가': '33800', '52주 최저': '26400', '52주 최고': '81400'}"
2022-04-05,A192080,더블유게임즈,9.97,52700.0,51614.0,52020.0,51949.0,51790.0,45764.0,51600.0,44764.0,8768.0,13327.0,230.0,"{'시가': '52200', '고가': '53200', '저가': '52200', '52주 최저': '47600', '52주 최고': '86400'}"
2022-04-05,A299170,더블유에스아이,0.01,2635.0,62437.0,2566.0,142679.0,2540.0,92883.0,2522.0,55932.0,14801.0,24408.0,-27.0,"{'시가': '2655', '고가': '2680', '저가': '2600', '52주 최저': '2285', '52주 최고': '3560'}"
2022-04-05,A194480,데브시스터즈,2.8,73500.0,281648.0,67720.0,406888.0,63910.0,270176.0,63000.0,178001.0,8176.0,6401.0,133.0,"{'시가': '71500', '고가': '74400', '저가': '70900', '52주 최저': '53000', '52주 최고': '199500'}"
2022-04-05,A145720,덴티움,17.23,72000.0,83059.0,72680.0,84282.0,72640.0,105849.0,72000.0,80273.0,1904.0,13891.0,235.0,"{'시가': '73400', '고가': '74000', '저가': '71500', '52주 최저': '52100', '52주 최고': '92400'}"
2022-04-05,A001230,동국제강,21.7,16400.0,380387.0,16570.0,469603.0,17035.0,1092718.0,16850.0,647576.0,62267.0,87525.0,556.0,"{'시가': '16600', '고가': '16750', '저가': '16350', '52주 최저': '13400', '52주 최고': '27850'}"
2022-04-05,A005965,동부건설우,18.64,31000.0,1510.0,30960.0,2047.0,30615.0,2700.0,30800.0,2628.0,1203.0,1397.0,-6.0,"{'시가': '31450', '고가': '31450', '저가': '30850', '52주 최저': '23400', '52주 최고': '90300'}"
2022-04-05,A005960,동부건설,1.74,13450.0,32142.0,13530.0,103213.0,13830.0,81298.0,13800.0,65449.0,19278.0,36833.0,278.0,"{'시가': '13500', '고가': '13500', '저가': '13400', '52주 최저': '12350', '52주 최고': '15900'}"
2022-04-05,A033500,동성화인텍,3.67,11200.0,146355.0,11340.0,125729.0,11420.0,206836.0,11425.0,146873.0,32584.0,71112.0,491.0,"{'시가': '11350', '고가': '11350', '저가': '11150', '52주 최저': '9650', '52주 최고': '14500'}"
2022-04-05,A060380,동양에스텍,2.19,3515.0,124733.0,3514.0,171258.0,3600.0,447468.0,3575.0,178864.0,7561.0,20687.0,21.0,"{'시가': '3510', '고가': '3555', '저가': '3490', '52주 최저': '2500', '52주 최고': '5870'}"
2022-04-05,A005290,동진쎄미켐,8.42,37850.0,674653.0,38720.0,848774.0,39260.0,1014675.0,39400.0,958798.0,15241.0,59822.0,964.0,"{'시가': '39000', '고가': '39150', '저가': '37750', '52주 최저': '25000', '52주 최고': '52100'}"
2022-04-05,A203650,드림시큐리티,1.67,4435.0,268109.0,4436.0,665513.0,4471.0,671993.0,4497.0,569129.0,45658.0,31677.0,-87.0,"{'시가': '4390', '고가': '4435', '저가': '4370', '52주 최저': '3715', '52주 최고': '6290'}"
2022-04-05,A192650,드림텍,20.29,11100.0,204151.0,11120.0,312191.0,11000.0,490022.0,11075.0,315905.0,135056.0,127070.0,-108.0,"{'시가': '11050', '고가': '11200', '저가': '11000', '52주 최저': '9210', '52주 최고': '14000'}"
2022-04-05,A024090,디씨엠,1.26,26350.0,28500.0,26070.0,50655.0,25410.0,70096.0,25675.0,59377.0,11295.0,8962.0,-105.0,"{'시가': '26500', '고가': '26550', '저가': '26150', '52주 최저': '14850', '52주 최고': '32200'}"
2022-04-05,A092200,디아이씨,2.28,5300.0,650170.0,5184.0,363699.0,5062.0,271759.0,5060.0,206622.0,16405.0,22031.0,21.0,"{'시가': '5270', '고가': '5530', '저가': '5260', '52주 최저': '3075', '52주 최고': '7650'}"
2022-04-05,A263690,디알젬,15.09,10700.0,11675.0,10690.0,14666.0,10383.0,15040.0,10325.0,12686.0,13431.0,5631.0,-29.0,"{'시가': '10900', '고가': '10900', '저가': '10700', '52주 최저': '8650', '52주 최고': '18500'}"
2022-04-05,A263720,디앤씨미디어,0.91,31300.0,13366.0,31040.0,23203.0,31425.0,22413.0,31375.0,19854.0,1991.0,3130.0,-4.0,"{'시가': '31000', '고가': '31350', '저가': '30800', '52주 최저': '28200', '52주 최고': '61900'}"
2022-04-05,A039840,디오,27.75,36300.0,48068.0,36030.0,46532.0,36205.0,51928.0,36225.0,47677.0,7124.0,3780.0,-141.0,"{'시가': '35700', '고가': '36400', '저가': '35700', '52주 최저': '29900', '52주 최고': '55000'}"
2022-04-05,A113810,디젠스,2.49,1085.0,2962847.0,956.0,2057726.0,907.0,1346133.0,871.0,947019.0,155680.0,66074.0,-85.0,"{'시가': '989', '고가': '1090', '저가': '959', '52주 최저': '709', '52주 최고': '1775'}"
2022-04-05,A232680,라온테크,4.24,43400.0,120156.0,41310.0,146368.0,40415.0,89861.0,40050.0,34769.0,5346.0,5931.0,-52.0,"{'시가': '43000', '고가': '44050', '저가': '42600', '52주 최저': '17800', '52주 최고': '46300'}"
2022-04-05,A084650,랩지노믹스,3.83,10200.0,542559.0,15380.0,1480659.0,25785.0,1496732.0,34725.0,1257092.0,62138.0,91891.0,555.0,"{'시가': '10400', '고가': '10550', '저가': '10150', '52주 최저': '10350', '52주 최고': '40000'}"
2022-04-05,A281740,레이크머티리얼즈,0.54,4750.0,207079.0,4754.0,256158.0,4784.0,290698.0,4795.0,297512.0,22575.0,18385.0,12.0,"{'시가': '4705', '고가': '4780', '저가': '4705', '52주 최저': '3530', '52주 최고': '5690'}"
2022-04-05,A004000,롯데정밀화학,20.65,82700.0,130769.0,80940.0,187975.0,80270.0,148428.0,80100.0,108458.0,15310.0,5153.0,-532.0,"{'시가': '83400', '고가': '83500', '저가': '81900', '52주 최저': '58800', '52주 최고': '101500'}"
2022-04-05,A085370,루트로닉,10.69,28450.0,294551.0,27230.0,500484.0,26225.0,596389.0,25775.0,450033.0,16108.0,6701.0,-166.0,"{'시가': '27500', '고가': '28600', '저가': '27450', '52주 최저': '9400', '52주 최고': '28500'}"
2022-04-05,A08537M,루트로닉3우C,0.17,39600.0,94.0,38040.0,579.0,36715.0,418.0,36150.0,213.0,519.0,202.0,3.0,"{'시가': '39300', '고가': '40850', '저가': '39300', '52주 최저': '13850', '52주 최고': '41000'}"
2022-04-05,A058470,리노공업,47.87,180200.0,29034.0,181540.0,31192.0,183060.0,27071.0,183550.0,27279.0,1268.0,499.0,-105.0,"{'시가': '179900', '고가': '180800', '저가': '178100', '52주 최저': '150100', '52주 최고': '216700'}"
2022-04-05,A377450,리파인,2.76,14600.0,36320.0,14700.0,61665.0,14705.0,120894.0,14700.0,74271.0,57456.0,31730.0,46.0,"{'시가': '14850', '고가': '14850', '저가': '14550', '52주 최저': '11650', '52주 최고': '18900'}"
2022-04-05,A147760,마이크로프랜드,2.44,6890.0,66921.0,6846.0,76691.0,6849.0,67531.0,6850.0,74845.0,20218.0,16082.0,-42.0,"{'시가': '6930', '고가': '6940', '저가': '6830', '52주 최저': '6470', '52주 최고': '10200'}"
2022-04-05,A169330,엠브레인,23.3,4490.0,140909.0,4411.0,191274.0,4372.0,194163.0,4347.0,201292.0,13617.0,19063.0,8.0,"{'시가': '4545', '고가': '4545', '저가': '4450', '52주 최저': '4230', '52주 최고': '14100'}"
2022-04-05,A267980,매일유업,15.17,68400.0,17046.0,67860.0,15749.0,67110.0,16592.0,67450.0,16453.0,2918.0,1261.0,-79.0,"{'시가': '68000', '고가': '68600', '저가': '67400', '52주 최저': '63700', '52주 최고': '83400'}"
2022-04-05,A093520,매커스,18.17,11800.0,209549.0,11900.0,281687.0,11880.0,1283748.0,11900.0,527382.0,21713.0,27664.0,122.0,"{'시가': '12200', '고가': '12200', '저가': '11800', '52주 최저': '5460', '52주 최고': '13450'}"
2022-04-05,A067280,멀티캠퍼스,6.77,44250.0,3177.0,44430.0,3280.0,44000.0,5007.0,44225.0,3876.0,1639.0,250.0,-18.0,"{'시가': '44400', '고가': '44650', '저가': '43850', '52주 최저': '33050', '52주 최고': '54000'}"
