DT,CD,NM,FRGN_RT,END_PRC,VOL,PRC_AVG_5,VOL_AVG_5,PRC_AVG_10,VOL_AVG_10,PRC_MEDIAN,VOL_MEDIAN,REMAIN_SELL,REMAIN_BUY,REMAIN_BUY_AMOUNT,DAY_SUMMARY
2022-04-22,A352700,씨앤투스성진,3.22,5480,134507,5538,166684,5511,164775,5505,138975,24881,39381,51.0,"{'시가': '5540', '고가': '5540', '저가': '5440', '52주 최저': '5020', '52주 최고': '36250'}"
2022-04-22,A376290,씨유테크,0.24,7240,103474,7354,150125,7317,154823,7345,130369,6137,24230,52.0,"{'시가': '7320', '고가': '7350', '저가': '7240', '52주 최저': '6160', '52주 최고': '12000'}"
2022-04-22,A096530,씨젠,16.91,42500,306746,41920,479975,43040,601568,42400,550019,19686,11297,-200.0,"{'시가': '41350', '고가': '42650', '저가': '41350', '52주 최저': '41200', '52주 최고': '116400'}"
2022-04-22,A123860,아나패스,1.16,26200,17106,26080,19959,25980,17454,25950,16802,4691,4362,-12.0,"{'시가': '26100', '고가': '26300', '저가': '25500', '52주 최저': '21700', '52주 최고': '28750'}"
2022-04-22,A008700,아남전자,3.31,2320,366805,2325,468857,2285,616985,2300,493599,47361,116902,87.0,"{'시가': '2305', '고가': '2330', '저가': '2295', '52주 최저': '1985', '52주 최고': '3695'}"
2022-04-22,A136410,아셈스,1.12,17950,953098,17260,1436115,16430,1109900,16050,829957,10080,31250,358.0,"{'시가': '17050', '고가': '18900', '저가': '16900', '52주 최저': '10000', '52주 최고': '20000'}"
2022-04-22,A127710,아시아경제,3.6,3065,187530,3134,225293,3103,189528,3097,179342,10034,36297,10.0,"{'시가': '3115', '고가': '3135', '저가': '3045', '52주 최저': '2850', '52주 최고': '7090'}"
2022-04-22,A267850,아시아나IDT,0.3,19000,33847,19090,39944,19035,31339,19100,19365,3521,7461,51.0,"{'시가': '19450', '고가': '19450', '저가': '18900', '52주 최저': '15100', '52주 최고': '27550'}"
2022-04-22,A339950,아이비김영,0.03,3175,230742,3243,276835,3262,305217,3252,213972,28295,27981,-13.0,"{'시가': '3215', '고가': '3245', '저가': '3150', '52주 최저': '2480', '52주 최고': '5900'}"
2022-04-22,A095340,ISC,6.52,37300,600599,35170,342576,34380,498120,34025,373008,7373,4122,-107.0,"{'시가': '35300', '고가': '38300', '저가': '35150', '52주 최저': '20250', '52주 최고': '36500'}"
2022-04-22,A069920,아이에스이커머스,0.93,11700,508106,10372,489093,9739,420012,9325,418891,28649,33048,73.0,"{'시가': '11250', '고가': '11900', '저가': '11050', '52주 최저': '2550', '52주 최고': '12050'}"
2022-04-22,A114810,아이원스,2.39,10000,210830,9796,248697,9588,236212,9500,212523,66568,13024,-285.0,"{'시가': '9930', '고가': '10100', '저가': '9830', '52주 최저': '7700', '52주 최고': '13800'}"
2022-04-22,A139990,아주스틸,20.79,16800,65024,16840,119326,16930,192076,16900,117291,7834,31444,208.0,"{'시가': '16800', '고가': '16950', '저가': '16550', '52주 최저': '15150', '52주 최고': '39000'}"
2022-04-22,A027360,아주IB투자,1.41,3750,291852,3809,200010,3823,233031,3827,228206,9535,100943,267.0,"{'시가': '3810', '고가': '3810', '저가': '3735', '52주 최저': '3240', '52주 최고': '8600'}"
2022-04-22,A067160,아프리카TV,38.85,134700,179894,138940,112310,141100,106415,141300,74964,1501,1606,0.0,"{'시가': '135300', '고가': '135600', '저가': '129200', '52주 최저': '84800', '52주 최고': '249100'}"
2022-04-22,A053800,안랩,30.88,95200,310273,97200,251681,101160,307525,99400,279383,6680,17126,428.0,"{'시가': '99200', '고가': '100300', '저가': '94000', '52주 최저': '61500', '52주 최고': '218500'}"
2022-04-22,A297570,알로이스,0.49,2390,2433855,2318,1269955,2316,759488,2312,281385,80573,43150,-39.0,"{'시가': '2300', '고가': '2500', '저가': '2235', '52주 최저': '2070', '52주 최고': '7770'}"
2022-04-22,A361570,알비더블유,0.25,20000,123897,21160,83157,21795,89586,21700,84641,5843,10648,93.0,"{'시가': '20700', '고가': '21000', '저가': '20000', '52주 최저': '17250', '52주 최고': '55600'}"
2022-04-22,A131370,알서포트,19.79,5430,234091,5546,157485,5629,178329,5615,152464,14471,44849,135.0,"{'시가': '5550', '고가': '5550', '저가': '5420', '52주 최저': '5460', '52주 최고': '13450'}"
2022-04-22,A123750,알톤스포츠,0.37,4570,50462,4694,47291,4758,51301,4772,46229,7224,2297,-25.0,"{'시가': '4675', '고가': '4675', '저가': '4520', '52주 최저': '3600', '52주 최고': '6510'}"
2022-04-22,A310200,애니플러스,4.69,4535,346498,4557,631181,4454,737644,4485,488109,22404,16547,-49.0,"{'시가': '4510', '고가': '4550', '저가': '4480', '52주 최저': '2555', '52주 최고': '7020'}"
2022-04-22,A052790,액토즈소프트,50.45,12800,46227,12920,61466,13095,101056,13025,69482,5736,30554,202.0,"{'시가': '12850', '고가': '13000', '저가': '12600', '52주 최저': '8500', '52주 최고': '17950'}"
2022-04-22,A238120,얼라인드,0.92,10650,16982,10510,23017,10360,24169,10400,22068,4328,2636,-4.0,"{'시가': '10800', '고가': '10850', '저가': '10500', '52주 최저': '7250', '52주 최고': '13850'}"
2022-04-22,A011090,에넥스,0.87,2200,580915,2224,1283338,2211,1222344,2195,784636,22028,112704,131.0,"{'시가': '2215', '고가': '2240', '저가': '2190', '52주 최저': '1590', '52주 최고': '3770'}"
2022-04-22,A270660,에브리봇,0.07,41900,445385,42100,171741,42250,178340,42200,136319,2706,3790,41.0,"{'시가': '43500', '고가': '44200', '저가': '41800', '52주 최저': '21350', '52주 최고': '54400'}"
2022-04-22,A137310,에스디바이오센서,12.74,48450,107931,48530,194991,49675,259395,48950,225695,11910,16176,-145.0,"{'시가': '48000', '고가': '48600', '저가': '47950', '52주 최저': '40400', '52주 최고': '81000'}"
2022-04-22,A289080,SV인베스트먼트,0.0,3380,500645,3344,320643,3338,317701,3340,318001,37195,62942,57.0,"{'시가': '3345', '고가': '3415', '저가': '3290', '52주 최저': '2810', '52주 최고': '5100'}"
2022-04-22,A019550,SBI인베스트먼트,5.66,1515,1529342,1518,1104290,1514,923722,1515,800009,66375,284056,285.0,"{'시가': '1535', '고가': '1540', '저가': '1505', '52주 최저': '1300', '52주 최고': '2395'}"
2022-04-22,A034120,SBS,0.0,51700,82006,50060,115143,49865,110571,49550,87525,6525,2554,38.0,"{'시가': '50900', '고가': '52700', '저가': '49950', '52주 최저': '24500', '52주 최고': '61500'}"
2022-04-22,A036120,SCI평가정보,1.25,3750,563312,3615,4652573,3387,2337257,3172,26480,48725,15749,-72.0,"{'시가': '3685', '고가': '3770', '저가': '3655', '52주 최저': '2950', '52주 최고': '4475'}"
2022-04-22,A031330,에스에이엠티,4.3,4370,291114,4384,317602,4385,323069,4387,267783,26494,187357,446.0,"{'시가': '4420', '고가': '4425', '저가': '4330', '52주 최저': '2870', '52주 최고': '6690'}"
2022-04-22,A041510,에스엠,16.76,68900,511326,71400,487766,73710,440835,74250,431523,12196,13763,-302.0,"{'시가': '69800', '고가': '70300', '저가': '67700', '52주 최저': '28600', '52주 최고': '90000'}"
2022-04-22,A306040,에스제이그룹,2.73,25450,33093,25970,26419,26040,33796,25975,30427,3120,8855,37.0,"{'시가': '26000', '고가': '26000', '저가': '25300', '52주 최저': '19500', '52주 최고': '32250'}"
2022-04-22,A004060,SG세계물산,2.38,749,1374973,755,4268138,734,3193011,740,2044384,80876,169781,-2.0,"{'시가': '750', '고가': '753', '저가': '739', '52주 최저': '602', '52주 최고': '969'}"
2022-04-22,A016250,SGC이테크건설,4.24,56100,3564,55920,5190,55860,6481,55950,6954,1462,719,-32.0,"{'시가': '56200', '고가': '56300', '저가': '55300', '52주 최저': '52800', '52주 최고': '81900'}"
2022-04-22,A302440,SK바이오사이언스,4.98,127500,374229,133000,281188,135100,253121,135500,233462,47341,101167,4597.0,"{'시가': '131500', '고가': '132000', '저가': '127000', '52주 최저': '131000', '52주 최고': '362000'}"
2022-04-22,A326030,SK바이오팜,6.07,86800,72938,87620,74008,87600,78432,87750,73888,4754,15562,810.0,"{'시가': '87000', '고가': '87800', '저가': '86600', '52주 최저': '73000', '52주 최고': '137500'}"
2022-04-22,A000660,SK하이닉스,49.89,110500,2347483,111500,2828795,111100,3016713,111250,2821585,515662,435412,7315.0,"{'시가': '110500', '고가': '112000', '저가': '110500', '52주 최저': '90500', '52주 최고': '136000'}"
2022-04-22,A072990,에이치시티,8.12,14200,17853,13910,51907,13580,34966,13350,19667,5446,4503,-15.0,"{'시가': '13950', '고가': '14200', '저가': '13800', '52주 최저': '12900', '52주 최고': '18900'}"
2022-04-22,A036640,HRS,0.51,8020,229005,8026,302876,7934,235777,7955,166376,9367,25215,93.0,"{'시가': '8130', '고가': '8160', '저가': '7990', '52주 최저': '5030', '52주 최고': '10800'}"
2022-04-22,A011200,HMM,10.22,27400,3088104,27330,3384781,27025,3232559,26875,3316784,219477,251503,-530.0,"{'시가': '27700', '고가': '27750', '저가': '26900', '52주 최저': '21100', '52주 최고': '51100'}"
2022-04-22,A357230,에이치피오,3.29,13900,57711,14070,50764,14220,95384,14100,73765,4645,12506,9.0,"{'시가': '13800', '고가': '14100', '저가': '13500', '52주 최저': '10600', '52주 최고': '21000'}"
2022-04-22,A021080,에이티넘인베스트,5.13,4800,378297,4864,197655,4886,209498,4890,170920,20029,27028,-62.0,"{'시가': '4830', '고가': '4860', '저가': '4730', '52주 최저': '3965', '52주 최고': '6650'}"
2022-04-22,A265520,AP시스템,6.48,24150,293231,23540,129019,23130,99174,23075,73834,53725,18059,-240.0,"{'시가': '23650', '고가': '24400', '저가': '23350', '52주 최저': '20900', '52주 최고': '34200'}"
2022-04-22,A089970,에이피티씨,3.23,22000,227865,21960,253503,21855,229618,21900,182904,16656,15901,-24.0,"{'시가': '21800', '고가': '22150', '저가': '21300', '52주 최저': '14950', '52주 최고': '28950'}"
2022-04-22,A230240,에치에프알,5.81,35150,178224,34770,191061,35540,174530,35500,150220,3391,8769,84.0,"{'시가': '35500', '고가': '35850', '저가': '34450', '52주 최저': '17600', '52주 최고': '40250'}"
2022-04-22,A230360,에코마케팅,5.15,22200,511276,20990,297738,20790,294654,20575,307735,39500,16292,-425.0,"{'시가': '20750', '고가': '22200', '저가': '20600', '52주 최저': '13400', '52주 최고': '28600'}"
2022-04-22,A086520,에코프로,7.45,86200,409665,88460,306200,90330,363102,89800,335331,9293,12748,298.0,"{'시가': '87000', '고가': '87000', '저가': '85000', '52주 최저': '42400', '52주 최고': '161100'}"
2022-04-22,A247540,에코프로비엠,10.47,473700,128144,474060,178746,465240,239620,465700,213748,657,2017,504.0,"{'시가': '471700', '고가': '477800', '저가': '468000', '52주 최저': '162700', '52주 최고': '575100'}"
2022-04-22,A036810,에프에스티,2.55,22400,62369,22480,63379,22125,56399,21925,59224,2311,20681,179.0,"{'시가': '23000', '고가': '23000', '저가': '22150', '52주 최저': '19750', '52주 최고': '30700'}"
2022-04-22,A950130,엑세스바이오,4.47,15600,206739,15670,275693,16165,363395,16000,328869,33161,39879,180.0,"{'시가': '15200', '고가': '15900', '저가': '15200', '52주 최저': '14350', '52주 최고': '43000'}"
2022-04-22,A092870,엑시콘,1.61,13200,25428,13360,32994,13335,26351,13400,23730,6018,30790,265.0,"{'시가': '13350', '고가': '13350', '저가': '13100', '52주 최저': '11900', '52주 최고': '16700'}"
2022-04-22,A217820,엔에스,2.28,11800,116208,11830,187315,11570,240663,11800,210804,25530,21963,-10.0,"{'시가': '11950', '고가': '12050', '저가': '11650', '52주 최저': '9000', '52주 최고': '13900'}"
2022-04-22,A060250,NHN한국사이버결제,33.08,22850,325540,23920,113641,24090,99577,24175,70749,8103,50998,594.0,"{'시가': '23250', '고가': '23350', '저가': '22800', '52주 최저': '23100', '52주 최고': '66700'}"
2022-04-22,A096870,엘디티,7.32,4980,82678,5018,76622,5037,63634,5045,52556,7343,7304,4.0,"{'시가': '5080', '고가': '5140', '저가': '4960', '52주 최저': '3920', '52주 최고': '7080'}"
2022-04-22,A061970,엘비세미콘,2.8,11800,230715,11940,217626,11890,213275,11900,202011,47304,99687,616.0,"{'시가': '11850', '고가': '11900', '저가': '11700', '52주 최저': '10200', '52주 최고': '15700'}"
2022-04-22,A290650,엘앤씨바이오,8.5,41200,102379,41140,132819,40870,159826,40775,134347,12496,8262,-221.0,"{'시가': '40700', '고가': '41350', '저가': '40000', '52주 최저': '28550', '52주 최고': '42300'}"
2022-04-22,A108320,LX세미콘,34.8,143600,137637,143500,121458,143260,156268,143650,140115,3901,2156,75.0,"{'시가': '142600', '고가': '144500', '저가': '140400', '52주 최저': '90500', '52주 최고': '168800'}"
2022-04-22,A058630,엠게임,5.76,10600,442479,10516,852327,10633,992562,10675,920762,78910,79699,516.0,"{'시가': '10800', '고가': '11000', '저가': '10500', '52주 최저': '7430', '52주 최고': '15200'}"
2022-04-22,A058970,엠로,3.25,18950,24415,19060,33612,19200,47835,19150,34081,5033,5693,-7.0,"{'시가': '18900', '고가': '19100', '저가': '18650', '52주 최저': '14300', '52주 최고': '44250'}"
2022-04-22,A179290,엠아이텍,2.33,10100,1346807,9974,1559649,10212,4331730,10300,2641676,171921,63179,-196.0,"{'시가': '9670', '고가': '10150', '저가': '9570', '52주 최저': '4280', '52주 최고': '12200'}"
2022-04-22,A347890,엠투아이,0.86,9270,55504,9352,51066,9382,54242,9370,50401,5113,8056,3.0,"{'시가': '9380', '고가': '9420', '저가': '9200', '52주 최저': '7920', '52주 최고': '13450'}"
2022-04-22,A065150,엠피대산,0.47,818,673084,847,789658,843,486737,837,338520,76247,12835,-56.0,"{'시가': '838', '고가': '840', '저가': '803', '52주 최저': '676', '52주 최고': '1185'}"
2022-04-22,A143540,영우디에스피,1.96,2315,955839,2296,586049,2278,629664,2277,480556,90095,80335,26.0,"{'시가': '2335', '고가': '2360', '저가': '2280', '52주 최저': '1800', '52주 최고': '3290'}"
2022-04-22,A241790,오션브릿지,0.97,15500,129687,14800,56034,14655,39900,14500,24989,30578,39894,159.0,"{'시가': '15000', '고가': '15600', '저가': '14850', '52주 최저': '11600', '52주 최고': '20050'}"
2022-04-22,A353590,오토앤,0.63,19400,1934698,19130,1940121,20295,1530359,19775,1257925,65917,79234,607.0,"{'시가': '18700', '고가': '19750', '저가': '18450', '52주 최저': '8580', '52주 최고': '27250'}"
2022-04-22,A309930,오하임아이엔티,0.19,4610,292395,4541,653410,4436,1145702,4447,430676,8465,14405,0.0,"{'시가': '4560', '고가': '4650', '저가': '4525', '52주 최저': '3450', '52주 최고': '8680'}"
2022-04-22,A232140,와이아이케이,0.58,5460,192678,5548,572101,5425,340371,5435,231743,9266,26577,22.0,"{'시가': '5500', '고가': '5510', '저가': '5380', '52주 최저': '4615', '52주 최고': '7380'}"
2022-04-22,A273640,와이엠텍,0.51,38100,54496,37580,43759,37735,129048,37750,60962,3190,5995,63.0,"{'시가': '38050', '고가': '38600', '저가': '37450', '52주 최저': '29500', '52주 최고': '70000'}"
2022-04-22,A037270,YG PLUS,1.52,6810,485747,7070,499756,7186,414442,7235,384965,14572,103661,379.0,"{'시가': '6990', '고가': '6990', '저가': '6800', '52주 최저': '5500', '52주 최고': '10950'}"
2022-04-22,A040300,YTN,4.14,3705,59787,3647,53512,3642,55074,3650,46272,12297,8059,-12.0,"{'시가': '3530', '고가': '3730', '저가': '3525', '52주 최저': '2720', '52주 최고': '5000'}"
2022-04-22,A041190,우리기술투자,4.13,8270,775921,8406,617567,8486,660483,8485,628096,8824,178107,567.0,"{'시가': '8350', '고가': '8360', '저가': '8230', '52주 최저': '7070', '52주 최고': '12750'}"
2022-04-22,A082850,우리바이오,1.16,4600,1660986,4544,1510256,4505,2061550,4480,1655937,13247,59379,148.0,"{'시가': '4710', '고가': '4790', '저가': '4595', '52주 최저': '3180', '52주 최고': '6830'}"
2022-04-22,A153490,우리이앤엘,2.71,1725,300397,1760,256856,1781,554565,1775,297049,23908,121407,97.0,"{'시가': '1740', '고가': '1750', '저가': '1705', '52주 최저': '1335', '52주 최고': '2290'}"
2022-04-22,A037400,우리조명,1.84,3260,270585,3272,236537,3252,225823,3245,210736,23558,29701,42.0,"{'시가': '3310', '고가': '3310', '저가': '3200', '52주 최저': '2110', '52주 최고': '4585'}"
2022-04-22,A049800,우진플라임,7.64,4940,51823,4905,97319,4744,75544,4785,66134,14428,7036,-24.0,"{'시가': '4985', '고가': '4985', '저가': '4840', '52주 최저': '3950', '52주 최고': '6570'}"
2022-04-22,A016880,웅진,1.01,1725,320213,1746,451470,1731,812806,1727,431707,79208,185102,102.0,"{'시가': '1755', '고가': '1755', '저가': '1720', '52주 최저': '1610', '52주 최고': '4165'}"
2022-04-22,A240810,원익IPS,19.75,39700,414283,39930,705492,38480,444299,37950,226976,17436,42149,323.0,"{'시가': '40500', '고가': '40500', '저가': '39350', '52주 최저': '34400', '52주 최고': '56800'}"
2022-04-22,A074600,원익QnC,3.44,30750,762170,29240,730027,28090,499794,27425,395332,36745,10937,-255.0,"{'시가': '29800', '고가': '31100', '저가': '29650', '52주 최저': '21600', '52주 최고': '32400'}"
2022-04-22,A131390,원익피앤이,2.05,30450,121100,30230,171424,30490,247493,30425,164283,5975,24684,186.0,"{'시가': '30500', '고가': '30800', '저가': '30200', '52주 최저': '18500', '52주 최고': '41900'}"
2022-04-22,A376980,원티드랩,4.0,33950,123485,34790,106354,35040,114689,35150,102527,2419,3366,62.0,"{'시가': '34200', '고가': '34350', '저가': '33000', '52주 최저': '24800', '52주 최고': '109000'}"
2022-04-22,A101160,월덱스,1.85,28000,244332,26850,239485,26175,191459,25750,183454,18208,13498,-68.0,"{'시가': '27050', '고가': '28000', '저가': '26900', '52주 최저': '19850', '52주 최고': '31600'}"
