DT,CD,NM,FRGN_RT,END_PRC,VOL,PRC_AVG_5,VOL_AVG_5,PRC_AVG_10,VOL_AVG_10,PRC_MEDIAN,VOL_MEDIAN,REMAIN_SELL,REMAIN_BUY,REMAIN_BUY_AMOUNT,DAY_SUMMARY
2022-04-18,A054670,대한뉴팜,1.27,12700,228164,12760,316360,12535,262386,12550,221424,13364,29618,140.0,"{'시가': '12800', '고가': '13250', '저가': '12500', '52주 최저': '9790', '52주 최고': '13550'}"
2022-04-18,A084010,대한제강,9.22,21200,74389,21440,146472,21105,156712,21225,152952,6776,71009,279.0,"{'시가': '21500', '고가': '21500', '저가': '21050', '52주 최저': '13500', '52주 최고': '26600'}"
2022-04-18,A005880,대한해운,6.4,2700,922128,2739,1086978,2708,1346067,2712,1062846,40037,204896,443.0,"{'시가': '2745', '고가': '2770', '저가': '2700', '52주 최저': '2030', '52주 최고': '3990'}"
2022-04-18,A298540,더네이쳐홀딩스,13.85,34500,143491,33260,84954,33760,91265,33725,70750,3340,1288,-9.0,"{'시가': '33600', '고가': '34950', '저가': '33300', '52주 최저': '26400', '52주 최고': '81400'}"
2022-04-18,A192080,더블유게임즈,9.92,50700,38101,50920,51800,51210,53180,50950,43519,3735,10693,208.0,"{'시가': '51200', '고가': '51500', '저가': '50600', '52주 최저': '47600', '52주 최고': '86400'}"
2022-04-18,A299170,더블유에스아이,0.09,2720,157403,2796,360152,2724,304168,2705,156769,8107,1761,-5.0,"{'시가': '2750', '고가': '2765', '저가': '2630', '52주 최저': '2285', '52주 최고': '3560'}"
2022-04-18,A194480,데브시스터즈,2.0,65400,94352,69640,221222,71760,259616,72650,238040,1501,9902,490.0,"{'시가': '68200', '고가': '68200', '저가': '65300', '52주 최저': '53000', '52주 최고': '199500'}"
2022-04-18,A145720,덴티움,17.29,75300,78249,76080,87499,75200,116462,75600,82805,11458,2773,-511.0,"{'시가': '75500', '고가': '76400', '저가': '72900', '52주 최저': '52100', '52주 최고': '92400'}"
2022-04-18,A001230,동국제강,22.16,18100,829206,17370,1174724,16760,816313,16400,567161,175111,52046,-1129.0,"{'시가': '17950', '고가': '18200', '저가': '17600', '52주 최저': '13400', '52주 최고': '27850'}"
2022-04-18,A005965,동부건설우,18.64,31800,1653,31800,1539,31595,2343,31750,1876,557,1032,10.0,"{'시가': '32000', '고가': '32000', '저가': '31700', '52주 최저': '25850', '52주 최고': '90300'}"
2022-04-18,A005960,동부건설,1.65,13500,36579,13430,44599,13400,47263,13400,37453,20651,53996,316.0,"{'시가': '13400', '고가': '13600', '저가': '13400', '52주 최저': '12350', '52주 최고': '15900'}"
2022-04-18,A033500,동성화인텍,4.84,11950,290092,11620,476744,11180,333607,11050,286304,64419,47097,183.0,"{'시가': '12200', '고가': '12400', '저가': '11900', '52주 최저': '9650', '52주 최고': '14500'}"
2022-04-18,A060380,동양에스텍,2.08,3590,105314,3510,169060,3485,165347,3475,132803,5236,17591,24.0,"{'시가': '3615', '고가': '3620', '저가': '3540', '52주 최저': '2680', '52주 최고': '5870'}"
2022-04-18,A005290,동진쎄미켐,8.19,38600,973295,37600,625759,37390,597821,37550,555726,49255,32565,429.0,"{'시가': '37600', '고가': '39150', '저가': '37250', '52주 최저': '25000', '52주 최고': '52100'}"
2022-04-18,A203650,드림시큐리티,1.67,4430,792944,4323,312934,4341,300999,4317,271637,86220,24141,-197.0,"{'시가': '4335', '고가': '4450', '저가': '4335', '52주 최저': '3715', '52주 최고': '6290'}"
2022-04-18,A192650,드림텍,20.32,10650,131278,10640,190321,10785,195484,10750,193810,82349,89950,275.0,"{'시가': '10600', '고가': '10750', '저가': '10550', '52주 최저': '9300', '52주 최고': '14000'}"
2022-04-18,A024090,디씨엠,1.7,30250,45507,29240,85416,27990,66000,27650,57296,6490,7192,47.0,"{'시가': '30250', '고가': '30500', '저가': '29750', '52주 최저': '14850', '52주 최고': '32200'}"
2022-04-18,A092200,디아이씨,2.29,5240,134621,5308,275934,5262,277155,5270,225013,15564,29224,-3.0,"{'시가': '5310', '고가': '5310', '저가': '5190', '52주 최저': '3200', '52주 최고': '7650'}"
2022-04-18,A263690,디알젬,15.08,9930,9344,9958,10349,10214,10348,10120,9099,2718,3242,-2.0,"{'시가': '9920', '고가': '9960', '저가': '9850', '52주 최저': '8650', '52주 최고': '18500'}"
2022-04-18,A263720,디앤씨미디어,0.82,32800,75965,33170,452772,32315,274251,32525,68704,2820,10741,173.0,"{'시가': '33500', '고가': '33650', '저가': '32700', '52주 최저': '28200', '52주 최고': '51000'}"
2022-04-18,A241520,DSC인베스트먼트,0.58,5540,131456,5546,178634,5591,277779,5600,186747,17969,36067,-21.0,"{'시가': '5530', '고가': '5560', '저가': '5480', '52주 최저': '4850', '52주 최고': '7600'}"
2022-04-18,A039840,디오,27.1,39200,125917,39140,183996,37980,155742,38200,168783,3726,722,-103.0,"{'시가': '40000', '고가': '40000', '저가': '38350', '52주 최저': '29900', '52주 최고': '55000'}"
2022-04-18,A113810,디젠스,2.02,1210,9755141,1130,8305346,1051,5056843,1012,1664196,232621,265361,-8.0,"{'시가': '1380', '고가': '1390', '저가': '1180', '52주 최저': '709', '52주 최고': '1775'}"
2022-04-18,A232680,라온테크,4.95,48450,91303,48560,72881,47600,85494,48175,86405,3978,4959,12.0,"{'시가': '46600', '고가': '49100', '저가': '46600', '52주 최저': '18800', '52주 최고': '52000'}"
2022-04-18,A084650,랩지노믹스,3.43,10000,389200,10390,2350103,10224,1364555,10200,450047,85933,60746,18.0,"{'시가': '10150', '고가': '10300', '저가': '9920', '52주 최저': '9450', '52주 최고': '40000'}"
2022-04-18,A281740,레이크머티리얼즈,0.55,4605,257139,4648,251526,4675,217063,4682,206799,26482,33817,6.0,"{'시가': '4630', '고가': '4640', '저가': '4570', '52주 최저': '3530', '52주 최고': '5690'}"
2022-04-18,A004000,롯데정밀화학,20.75,83900,58167,84680,95755,84260,139894,84300,127597,3062,2339,-61.0,"{'시가': '83300', '고가': '84100', '저가': '82600', '52주 최저': '59100', '52주 최고': '101500'}"
2022-04-18,A085370,루트로닉,11.55,27600,272719,27660,350799,28205,350344,28250,291417,13103,2494,-155.0,"{'시가': '27200', '고가': '27750', '저가': '26750', '52주 최저': '10400', '52주 최고': '29650'}"
2022-04-18,A08537M,루트로닉3우C,0.18,39700,29,39780,90,40205,204,40250,172,441,64,-6.0,"{'시가': '39300', '고가': '41750', '저가': '39300', '52주 최저': '15050', '52주 최고': '41800'}"
2022-04-18,A058470,리노공업,47.42,179900,31037,177700,32218,176740,41836,176250,32709,1971,704,-207.0,"{'시가': '174800', '고가': '180100', '저가': '174200', '52주 최저': '150100', '52주 최고': '216700'}"
2022-04-18,A377450,리파인,3.29,13500,25706,13580,52568,13715,62644,13675,41847,7090,30375,89.0,"{'시가': '13850', '고가': '13850', '저가': '13450', '52주 최저': '11650', '52주 최고': '18900'}"
2022-04-18,A147760,마이크로프랜드,2.25,6270,97589,6466,63290,6556,69789,6545,70164,6767,6110,9.0,"{'시가': '6510', '고가': '6540', '저가': '6270', '52주 최저': '6320', '52주 최고': '10200'}"
2022-04-18,A169330,엠브레인,22.57,4800,632520,4659,519181,4548,739002,4552,534390,5681,11147,0.0,"{'시가': '4770', '고가': '4925', '저가': '4730', '52주 최저': '4230', '52주 최고': '14100'}"
2022-04-18,A267980,매일유업,15.13,69400,7703,69180,9066,68780,12614,68900,11985,7038,3940,-271.0,"{'시가': '68500', '고가': '69500', '저가': '68200', '52주 최저': '63700', '52주 최고': '83400'}"
2022-04-18,A093520,매커스,17.92,10000,259574,10340,180580,10735,218362,10575,204096,17675,14763,-17.0,"{'시가': '10350', '고가': '10400', '저가': '9920', '52주 최저': '5460', '52주 최고': '13450'}"
2022-04-18,A067280,멀티캠퍼스,6.62,43100,1476,42840,2570,43205,3899,43075,2704,1071,789,-2.0,"{'시가': '43100', '고가': '43300', '저가': '42800', '52주 최저': '33050', '52주 최고': '54000'}"
2022-04-18,A215200,메가스터디교육,31.55,97100,65352,99120,71412,99730,67741,99800,58825,1693,909,-12.0,"{'시가': '98100', '고가': '98300', '저가': '95100', '52주 최저': '54900', '52주 최고': '103500'}"
2022-04-18,A086900,메디톡스,7.59,126400,10054,126940,21012,128860,22784,128850,22611,765,991,-8.0,"{'시가': '125000', '고가': '127700', '저가': '124800', '52주 최저': '109900', '52주 최고': '250100'}"
2022-04-18,A138040,메리츠금융지주,6.92,39950,222124,41180,241826,40675,249723,40700,233025,3151,18101,71.0,"{'시가': '40900', '고가': '41000', '저가': '39550', '52주 최저': '16050', '52주 최고': '55900'}"
2022-04-18,A008560,메리츠증권,12.88,6700,754422,6800,1236987,6728,1147628,6710,1072556,76703,364344,1067.0,"{'시가': '6680', '고가': '6790', '저가': '6680', '52주 최저': '4165', '52주 최고': '7010'}"
2022-04-18,A000060,메리츠화재,11.59,47200,164153,47510,173340,47600,191382,47625,184290,9120,1029,-62.0,"{'시가': '46400', '고가': '47500', '저가': '45800', '52주 최저': '17150', '52주 최고': '53500'}"
2022-04-18,A059210,메타바이오메드,4.17,2980,110269,2981,127759,2989,193553,2982,161018,21214,40688,63.0,"{'시가': '2985', '고가': '3015', '저가': '2960', '52주 최저': '2500', '52주 최고': '3885'}"
2022-04-18,A058110,멕아이씨에스,1.01,6740,113613,6986,127865,7304,156094,7215,140466,7618,15776,70.0,"{'시가': '6810', '고가': '6900', '저가': '6710', '52주 최저': '6830', '52주 최고': '19000'}"
2022-04-18,A009900,명신산업,3.52,21200,413102,21800,239342,22095,312648,22000,289140,46029,101390,1004.0,"{'시가': '21750', '고가': '21750', '저가': '21150', '52주 최저': '21500', '52주 최고': '39250'}"
2022-04-18,A005360,모나미,1.59,4850,219324,4853,314828,4965,817724,4900,489995,9014,20996,27.0,"{'시가': '4735', '고가': '4870', '저가': '4735', '52주 최저': '3790', '52주 최고': '6950'}"
2022-04-18,A080160,모두투어,9.95,23700,248293,24020,198913,24590,245961,24475,226030,8493,28326,350.0,"{'시가': '24250', '고가': '24650', '저가': '23600', '52주 최저': '17200', '52주 최고': '31550'}"
2022-04-18,A100030,모바일리더,1.45,22000,6315,21720,6038,21800,5700,21650,5321,4741,1826,-12.0,"{'시가': '21750', '고가': '22250', '저가': '21750', '52주 최저': '16800', '52주 최고': '23350'}"
2022-04-18,A008420,문배철강,1.43,5190,1883546,4972,1194848,4943,901189,4935,589969,188678,106933,-61.0,"{'시가': '4960', '고가': '5240', '저가': '4935', '52주 최저': '3350', '52주 최고': '6600'}"
2022-04-18,A100790,미래에셋벤처투자,0.69,9110,339532,9226,491352,9175,331086,9175,214859,3696,27433,78.0,"{'시가': '9350', '고가': '9350', '저가': '9080', '52주 최저': '7410', '52주 최고': '11550'}"
2022-04-18,A002840,미원상사,3.46,175000,2974,175500,2288,177500,2101,177750,1934,134,2595,334.0,"{'시가': '175000', '고가': '177000', '저가': '173000', '52주 최저': '172000', '52주 최고': '231500'}"
2022-04-18,A268280,미원에스씨,0.54,208000,722,211400,1080,212100,1319,213000,1145,394,329,-42.0,"{'시가': '212000', '고가': '212000', '저가': '207000', '52주 최저': '155500', '52주 최고': '241500'}"
2022-04-18,A107590,미원홀딩스,0.78,147000,296,146100,644,145700,950,146750,514,544,571,-4.0,"{'시가': '146000', '고가': '147500', '저가': '145500', '52주 최저': '115500', '52주 최고': '157500'}"
2022-04-18,A950190,미투젠,9.06,20700,26668,20630,29076,20685,45833,20700,36865,7617,15411,157.0,"{'시가': '20700', '고가': '20750', '저가': '20500', '52주 최저': '16950', '52주 최고': '26500'}"
2022-04-18,A214180,민앤지,12.72,18250,15849,18330,19974,18395,25057,18350,23005,5368,10909,102.0,"{'시가': '18200', '고가': '18300', '저가': '18100', '52주 최저': '16550', '52주 최고': '23750'}"
2022-04-18,A206640,바디텍메드,2.05,15600,236335,16940,217858,17375,220272,17700,155558,9733,35237,210.0,"{'시가': '15900', '고가': '16100', '저가': '15300', '52주 최저': '13600', '52주 최고': '27550'}"
2022-04-18,A064550,바이오니아,6.62,32300,299754,33710,304308,35085,273546,35125,259729,7306,22627,276.0,"{'시가': '32700', '고가': '32950', '저가': '31700', '52주 최저': '16700', '52주 최고': '98800'}"
2022-04-18,A251120,바이오에프디엔씨,17.61,20750,116561,21770,242618,21655,280899,21650,233730,3234,10333,119.0,"{'시가': '21600', '고가': '21850', '저가': '20750', '52주 최저': '18100', '52주 최고': '28850'}"
2022-04-18,A086040,바이오톡스텍,2.34,7880,40739,7974,33620,8053,49339,8000,41013,3654,9314,28.0,"{'시가': '7950', '고가': '7990', '저가': '7850', '52주 최저': '6300', '52주 최고': '12900'}"
2022-04-18,A099430,바이오플러스,0.58,30300,113671,30270,149955,29870,180826,29975,172467,11076,12547,100.0,"{'시가': '30650', '고가': '30750', '저가': '29850', '52주 최저': '20350', '52주 최고': '43000'}"
2022-04-18,A222160,바이옵트로,0.64,8770,127879,8326,70659,8175,63805,8040,56859,11938,3830,-65.0,"{'시가': '8770', '고가': '8800', '저가': '8410', '52주 최저': '3905', '52주 최고': '11950'}"
2022-04-18,A043150,바텍,28.87,43350,63627,43080,51768,42550,59015,42625,56801,2540,3035,-26.0,"{'시가': '44100', '고가': '44100', '저가': '42650', '52주 최저': '29900', '52주 최고': '46500'}"
2022-04-18,A066410,버킷스튜디오,1.33,3375,2530391,3541,2923879,3734,2637939,3717,2364398,121939,150019,82.0,"{'시가': '3515', '고가': '3550', '저가': '3375', '52주 최저': '1665', '52주 최고': '8420'}"
2022-04-18,A177350,베셀,0.92,5140,1397598,5354,1539203,5098,2914412,5265,1135466,10420,65222,145.0,"{'시가': '5420', '고가': '5570', '저가': '5130', '52주 최저': '2830', '52주 최고': '6300'}"
2022-04-18,A100120,뷰웍스,31.91,41200,28168,41870,38775,42020,49557,41975,41625,811,6672,29.0,"{'시가': '41850', '고가': '42050', '저가': '41000', '52주 최저': '34700', '52주 최고': '46650'}"
2022-04-18,A099390,브레인즈컴퍼니,0.17,26550,12640,26430,21765,27175,31402,27075,23149,2806,766,-31.0,"{'시가': '26300', '고가': '26750', '저가': '26000', '52주 최저': '22750', '52주 최고': '74100'}"
2022-04-18,A365900,브이씨,0.73,13650,50515,13650,53366,13900,81523,13825,83591,16434,16492,5.0,"{'시가': '13650', '고가': '14100', '저가': '13400', '52주 최저': '10750', '52주 최고': '19500'}"
2022-04-18,A018290,브이티지엠피,3.24,7150,286791,7130,267549,7062,544480,7115,236509,17391,20178,38.0,"{'시가': '7130', '고가': '7250', '저가': '7070', '52주 최저': '6180', '52주 최고': '10200'}"
2022-04-18,A126340,비나텍,1.3,40700,5824,41370,9202,41535,12627,41475,12069,3551,2010,14.0,"{'시가': '41450', '고가': '41650', '저가': '40650', '52주 최저': '35100', '52주 최고': '60500'}"
2022-04-18,A121800,비덴트,7.68,15850,946044,16490,1045334,17285,1525561,16875,1297529,50806,115979,669.0,"{'시가': '16100', '고가': '16200', '저가': '15750', '52주 최저': '8330', '52주 최고': '37700'}"
2022-04-18,A146320,비씨엔씨,0.23,19050,38705,18740,57927,19035,76484,19150,66843,4249,5396,30.0,"{'시가': '19300', '고가': '19900', '저가': '19000', '52주 최저': '17600', '52주 최고': '33700'}"
2022-04-18,A090460,비에이치,17.84,27550,691866,26800,949853,25785,1096270,26000,821025,80299,35597,-64.0,"{'시가': '27600', '고가': '27950', '저가': '27100', '52주 최저': '15750', '52주 최고': '27700'}"
2022-04-18,A335890,비올,2.19,2690,955917,2612,1137889,2658,1512957,2662,1217237,66611,53256,-53.0,"{'시가': '2695', '고가': '2720', '저가': '2625', '52주 최저': '1915', '52주 최고': '2865'}"
2022-04-18,A093190,빅솔론,13.98,6730,29538,6648,41256,6628,53701,6610,51423,6131,15792,48.0,"{'시가': '6690', '고가': '6750', '저가': '6660', '52주 최저': '5120', '52주 최고': '8270'}"
2022-04-18,A143240,사람인에이치알,29.46,41500,55541,40120,31587,40565,32621,40750,15448,831,510,9.0,"{'시가': '40400', '고가': '42300', '저가': '39650', '52주 최저': '32700', '52주 최고': '57000'}"
2022-04-18,A003960,사조대림,4.37,31500,242482,30100,89005,29535,65361,29325,44445,2189,3199,-9.0,"{'시가': '30550', '고가': '32250', '저가': '30400', '52주 최저': '18400', '52주 최고': '34650'}"
2022-04-18,A028050,삼성엔지니어링,40.23,24350,706601,24240,915088,24425,1033018,24350,947058,41413,94538,883.0,"{'시가': '24250', '고가': '25000', '저가': '24250', '52주 최저': '14450', '52주 최고': '28550'}"
2022-04-18,A016360,삼성증권,30.09,40500,193167,40730,239047,40875,250061,40825,202155,13201,66889,1206.0,"{'시가': '40650', '고가': '40650', '저가': '40300', '52주 최저': '39050', '52주 최고': '50900'}"
2022-04-18,A003230,삼양식품,10.21,102500,116098,103700,94297,104150,145126,104000,133798,19330,15446,323.0,"{'시가': '102000', '고가': '105000', '저가': '100000', '52주 최저': '77300', '52주 최고': '109000'}"
2022-04-18,A225190,삼양옵틱스,2.14,13600,115130,13150,45832,12825,49388,12900,29661,38684,8281,-43.0,"{'시가': '13400', '고가': '13950', '저가': '13350', '52주 최저': '9800', '52주 최고': '13450'}"
2022-04-18,A017480,삼현철강,1.75,6860,73786,6668,99287,6672,125623,6665,94353,11988,10926,-48.0,"{'시가': '6710', '고가': '6860', '저가': '6650', '52주 최저': '5160', '52주 최고': '9410'}"
2022-04-18,A046390,삼화네트웍스,3.53,5600,2175788,5522,1955532,5275,2183409,5210,2278392,41002,45202,-5.0,"{'시가': '5640', '고가': '5680', '저가': '5260', '52주 최저': '2575', '52주 최고': '5920'}"
2022-04-18,A009470,삼화전기,24.14,26750,8687,26690,10438,26995,12236,26875,12162,1777,5248,14.0,"{'시가': '26500', '고가': '26900', '저가': '26350', '52주 최저': '25000', '52주 최고': '38500'}"
